Date,Open,High,Low,Close,Volume
11/29/2022,15.808006701068509,15.912881192644717,15.501375904506437,15.620232582092285,298384000
11/30/2022,15.682173912135513,16.91401011224117,15.582268932663492,16.90701675415039,565298000
12/1/2022,16.982943254427457,17.24869083164511,16.619286769530035,17.11881446838379,470977000
12/2/2022,16.643265644067263,16.917007013380566,16.429467070023797,16.86005973815918,371389000
12/5/2022,16.663247742100303,16.978949268719298,16.456442519339436,16.59431266784668,352255000
12/6/2022,16.514387318092638,16.557345970825978,15.804058449180554,15.97189998626709,352694000
12/7/2022,15.757102657258699,16.170712118663413,15.652201340982169,16.104774475097656,372388000
12/8/2022,16.257630719193045,17.16277513,15.943926212713347,17.15278434753418,515456000
12/9/2022,17.143789773308654,17.56639052468684,16.958965065820742,16.984939575195312,465338000
12/12/2022,17.020911352868033,17.52143767261398,16.781138231333195,17.51844024658203,457328000
12/13/2022,18.513497752855358,18.772253906847382,17.694272541319727,18.05493164,656589000
12/14/2022,17.970010767846453,18.234761770782107,17.403546864108183,17.657306671142578,496888000
12/15/2022,17.129808330031675,17.30364380221287,16.684230357402452,16.935991287231445,478542000
12/16/2022,16.848071870974135,17.02490473599682,16.394500212198125,16.555347442626953,478232000
12/19/2022,16.556347895867603,16.593311698540127,16.129751160735065,16.23864746,354039000
12/20/2022,16.04882888311095,16.29459685874467,15.837030148164454,16.069808959960938,403260000
12/21/2022,16.09878088961092,16.61129685665048,16.08679118681269,16.485414505004883,325025000
12/22/2022,16.07879951913216,16.122758587352745,14.867944326757812,15.324512481689453,565045000
12/23/2022,15.181649115463676,15.324513716760682,14.868944984616018,15.19163990020752,349326000
12/27/2022,15.059762106752427,15.085737571138246,14.042723063576428,14.107662200927734,464902000
12/28/2022,13.913845969988317,14.248529600016075,13.870886362519705,14.022743225097656,351066000
12/29/2022,14.388398226266634,14.669132015722159,14.213563317277028,14.589207649230957,354923000
12/30/2022,14.320461558489656,14.615183015183472,14.219557117948435,14.600197792053223,310490000
1/3/2023,14.836974338861145,14.98183786,14.082687257156094,14.301480293273926,401277000
1/4/2023,14.553243849072649,14.838973059937851,14.227551498075233,14.735071182250977,431324000
1/5/2023,14.477314173223293,14.550245182755335,14.134637707433926,14.251527786254883,389168000
1/6/2023,14.460330266141224,14.995824302039097,14.020746235509238,14.844966888427734,405044000
1/9/2023,15.26956527336169,16.04083551016208,15.12669972895464,15.613240242004395,504231000
1/10/2023,15.492354496985383,15.946924699347406,15.45738770492271,15.893975257873535,384101000
1/11/2023,15.825039338857813,16.012861499247272,15.548300537353844,15.985886573791504,353285000
1/12/2023,16.084795943852424,16.621287564446444,15.477369369246485,16.495407104492188,551409000
01/13/2023,16.26262754145093,16.906020377978866,16.149735291057727,16.883041381835938,447287000
01/17/2023,16.88304243708615,17.711260084721463,16.88304243708615,17.685283660888672,511102000
01/18/2023,17.650315114393536,17.856119943115402,17.265678479463602,17.36058998,439624000
01/19/2023,17.019910464206095,17.180759619770345,16.71520011,16.74916648864746,452932000
01/20/2023,16.994935873343884,17.839139143537217,16.809112598985287,17.822154998779297,564967000
01/23/2023,18.046939851336912,19.226826197242588,17.801173785335894,19.174875259399414,655163000
01/24/2023,18.809217256229907,19.476587493158043,18.802223898332766,19.246803283691406,496204000
01/25/2023,18.89513781742045,19.351706937761307,18.562452134690616,19.304750442504883,449537000
01/26/2023,19.68239215,20.14695309854506,19.259791347875655,19.783296585083008,489535000
01/27/2023,19.443619026904443,20.608518165238692,19.38667365320494,20.345766067504883,542142000
01/30/2023,19.931161624007693,20.120980831649582,19.13191593484306,19.143905639648438,488611000
01/31/2023,19.151894998761787,19.668406917071884,18.932103463425523,19.51854897,498017000
2/1/2023,19.672401413641385,21.17198313820513,19.59247705157619,20.923219680786133,660477000
2/2/2023,20.980163802319638,21.928266800569993,20.680447938791012,21.688493728637695,564276000
2/3/2023,20.980164568929723,21.724461721839603,20.769363425697847,21.08007049560547,429366000
2/6/2023,20.78635048863154,21.549628903077547,20.76636892,21.06908416748047,452197000
2/7/2023,21.36180439165593,22.237976861670433,21.13002316806091,22.152057647705078,664150000
2/8/2023,22.36585786761618,22.856395317656922,21.987216067602407,22.184030532836914,559651000
2/9/2023,22.58465157727127,22.998260149633165,22.099110499332042,22.31590461730957,523876000
2/10/2023,21.669512802115033,22.05714489108248,20.791343369117982,21.24491310119629,550737000
02/13/2023,21.51765784303239,22.027176385632682,20.94220165152023,21.76742172241211,474919000
02/14/2023,21.55761692,23.027228111755473,21.34581727953393,22.949302673339844,675474000
02/15/2023,22.527705100460043,22.833415878149502,22.08512457,22.742502212524414,420575000
02/16/2023,22.112097049271306,22.528703052174777,21.906292220376635,21.98122215270996,412026000
02/17/2023,21.61057028,21.719466582327403,20.95518972612229,21.367799758911133,465888000
02/21/2023,20.98016579111472,21.47369869665402,20.59852661530796,20.63549232,410015000
02/22/2023,20.68744139727838,21.08406576035755,20.40171034,20.73439598083496,513184000
02/23/2023,23.417859897378552,23.86543668590284,23.00325097776771,23.641647338867188,1117995000
02/24/2023,23.203066260241904,23.451831648820107,22.925328930554357,23.264007568359375,589716000
02/27/2023,23.64764464547648,23.857445393658914,23.431849045761055,23.478803634643555,452994000
02/28/2023,23.349923602667985,23.80249674065105,23.184080032923845,23.19407081604004,455963000
3/1/2023,23.1700962,23.23403683456975,22.48674217124683,22.676563262939453,460026000
3/2/2023,22.466764374216684,23.357920308553588,22.410815596059578,23.291982650756836,389415000
3/3/2023,23.297974121151398,23.877426239059123,23.108153041245387,23.867435455322266,412393000
3/6/2023,23.86843706344506,24.22509834243002,23.464817383551697,23.531755447387695,437429000
3/7/2023,23.58171899172219,24.10631192709617,23.222995926970054,23.269960403442383,515154000
3/8/2023,23.468805055531643,24.181253972682587,23.405854133603068,24.162267684936523,513573000
3/9/2023,24.156272645113965,24.435057759360745,23.364886332164037,23.41784668,501257000
3/10/2023,23.39086661117677,23.608698149113316,22.708395133087958,22.94721031188965,474866000
03/13/2023,22.734372955848883,23.279949451928704,22.279725558137223,22.948205947875977,421890000
03/14/2023,23.477795275750477,24.20023465879967,23.44182196451992,24.044355392456055,474910000
03/15/2023,23.74258752129313,24.26718032293019,23.34189918220127,24.209226608276367,524486000
03/16/2023,24.008386501425736,25.56817609863926,23.87548821119416,25.52121353149414,583253000
03/17/2023,25.961871359937923,26.37854811527238,25.648113542090044,25.70507049560547,848547000
03/20/2023,25.595151486521146,26.003834961276322,25.110526688397965,25.87993049621582,432747000
03/21/2023,26.159717020816753,26.371552664422822,25.361336269568945,26.178701400756836,547408000
03/22/2023,26.404528551029856,27.56762829745491,26.21667446366204,26.44749641418457,797295000
03/23/2023,27.093991987859635,27.477695255263573,26.66932202581043,27.169933319091797,564889000
03/24/2023,27.010058676139064,27.145952994008773,26.33458179234645,26.75825309753418,454920000
03/27/2023,26.81620731669709,26.979081135465893,26.34457288746432,26.51044464111328,361026000
03/28/2023,26.42650979990374,26.492458648935738,25.82997222376829,26.389537811279297,356104000
03/29/2023,26.80421750216044,27.05701983815986,26.576393509814775,26.963092803955078,393694000
03/30/2023,27.207902069655145,27.47769332122134,27.08099967,27.36178207397461,364516000
03/31/2023,27.11897230037396,27.812434858242728,27.08399956957691,27.75547981262207,433933000
4/3/2023,27.487686609279088,27.97830540140123,27.314820315472883,27.94333267211914,398716000
4/4/2023,27.94432943240594,27.978303483056465,27.285839679008618,27.431726455688477,368592000
4/5/2023,26.80821442088673,26.97708220560241,26.37455065173421,26.86017417907715,515015000
4/6/2023,26.56340408671622,27.05902010799569,26.406526131732786,27.016054153442383,397654000
4/10/2023,26.802217671680346,27.599599722003898,26.648337660725947,27.557632446289062,395279000
4/11/2023,27.702521438327167,27.768470288811887,27.104983266832733,27.147951126098633,314378000
4/12/2023,27.34879605082514,27.446719698838795,26.42750948196734,26.47447395324707,446259000
04/13/2023,26.71328913277875,26.86617048576454,26.30860409528511,26.44249916,353615000
04/14/2023,26.48346742,26.862173519393313,26.19968702991373,26.73727035522461,395660000
04/17/2023,26.544421176690623,26.985079527849965,26.41252346485886,26.981082916259766,321471000
04/18/2023,27.511671874759656,28.08822455302959,27.335807622568492,27.645566940307617,604812000
04/19/2023,27.339800915924755,27.97830576142074,27.210901154073433,27.909358978271484,358660000
04/20/2023,27.649562260282398,28.008285294702446,26.97908256981449,27.08300209,427713000
04/21/2023,26.931115804862205,27.161937713204637,26.70129447864592,27.097986221313477,345103000
04/24/2023,26.992072637622144,27.344797891534892,26.650336635594115,27.02104949951172,339282000
04/25/2023,27.05702021339029,27.22588990438173,26.204682347625166,26.22066879272461,378527000
04/26/2023,26.98107969934481,27.30882468111703,26.68430893017137,26.93511390686035,406337000
04/27/2023,27.341801359540217,27.473699061924297,26.60437225664509,27.204906463623047,377161000
04/28/2023,27.203906737499796,27.736492814146462,27.050024820075873,27.727500915527344,292216000
5/1/2023,27.818429302087736,29.03548598905162,27.758476324633243,28.88759994506836,570329000
5/2/2023,28.657781792690272,28.813661076080667,28.061244169034357,28.18814468383789,402730000
5/3/2023,27.818431023773723,28.345023155759826,27.450716102452205,27.780460357666016,383387000
5/4/2023,27.629577352333005,27.83741639402646,27.21889646264562,27.540647506713867,321850000
5/5/2023,27.804439411333636,28.732718529451365,27.709513707603133,28.657777786254883,361494000
5/8/2023,28.499899899156308,29.197359027968076,28.32803419001098,29.12841225,344979000
5/9/2023,28.876607416576256,28.95054948212023,28.427955924466577,28.548860549926758,314869000
5/10/2023,28.98252535370124,29.090443380229463,28.43894813940752,28.862619400024414,369350000
5/11/2023,28.873613037762063,28.92757205566267,28.22411699956995,28.555858612060547,322149000
5/12/2023,28.506895497489484,28.757702383519174,28.02426991669217,28.318042755126953,274222000
05/15/2023,28.485909993610434,28.946553229870617,28.13018685,28.930564880371094,293926000
05/16/2023,28.81865520899866,29.84685923,28.809663309971146,29.190366744995117,449405000
05/17/2023,29.561079553170053,30.17560285577452,29.407199534895835,30.154619216918945,432535000
05/18/2023,30.38643851725128,31.80333913,30.29650809578211,31.65345573425293,748725000
05/19/2023,31.511567149468043,31.55553368610552,30.89204855454389,31.239778518676758,473908000
05/22/2023,30.87705936340456,31.495581197519755,30.656231812128347,31.15184783935547,372000000
05/23/2023,30.97598510816161,31.26376210879847,30.607271481238808,30.664226531982422,356253000
05/24/2023,30.186592557912466,30.583286230185738,29.78290624556208,30.514339447021484,721419000
05/25/2023,38.49315152397772,39.44941078052054,36.606613842123146,37.95057297,1543911000
05/26/2023,37.86064329293303,39.13965036548496,37.52090656,38.91582489013672,714397000
05/30/2023,40.56354787392991,41.90550581208473,39.91804849161949,40.07992172241211,923401000
05/31/2023,39.45740538202882,40.26377936076244,37.792695760283166,37.8046875,1002580000
6/1/2023,38.45918323538847,40.01897484325272,38.31030039513508,39.739192962646484,635873000
6/2/2023,40.06593558901887,40.46862324900234,39.027739074551626,39.296531677246094,482731000
6/5/2023,38.87885745313366,39.534347478908344,38.677014278698906,39.140655517578125,396094000
6/6/2023,38.79992393989999,39.12966633833443,38.11844920121635,38.62405776977539,388729000
6/7/2023,38.88886835389723,39.47247581484644,37.33091334669172,37.449832916259766,511998000
6/8/2023,37.69867821,38.83791241516049,37.479827246068986,38.48414993286133,417772000
6/9/2023,39.010787982924306,39.68433522296949,38.541106149128304,38.74396896362305,427717000
6/12/2023,39.17368555,39.503462039764756,38.59207552154446,39.45549392700195,388701000
06/13/2023,40.15902373494629,41.07341040519784,39.71332399118058,40.99446105957031,613208000
06/14/2023,40.79659433055989,42.97113217286291,40.524773764652764,42.968135833740234,740465000
06/15/2023,42.57340611825495,43.259945268512396,42.11870969,42.62437057495117,568622000
06/16/2023,43.420828202870155,43.69164616054712,42.63235647777839,42.66333770751953,655709000
06/20/2023,42.969137333828364,43.96047200197597,42.645353517675446,43.77859115600586,451153000
06/21/2023,43.47179700285762,43.58572270035069,42.05175330634248,43.01610184,551603000
06/22/2023,42.22463174963578,43.39684459011098,42.205647311041446,42.996116638183594,417737000
06/23/2023,42.43549010660813,42.78025587920079,41.986790256637725,42.180660247802734,358140000
06/26/2023,42.432491709500844,42.73528968879071,40.07307674112564,40.60472106933594,594322000
06/27/2023,40.771604816954344,41.91183752016278,40.420842573844496,41.84788131713867,462175000
06/28/2023,40.63270349711572,41.816909341318976,40.490800534066345,41.08939743041992,582639000
06/29/2023,41.53009589413119,41.57206751161818,40.57273892901067,40.79458999633789,380514000
06/30/2023,41.65201747661018,42.521432314666136,41.47313679846607,42.273597717285156,501148000
7/3/2023,42.48845557277733,42.86920031645341,42.17366841247964,42.384525299072266,198209000
7/5/2023,42.10671625069973,43.14801665110432,42.05675057,42.288597106933594,323618000
7/6/2023,41.815908748676975,42.15068292310203,41.31824199558715,42.07473373413086,303582000
7/7/2023,42.293589971356404,43.184993321008285,42.151686996637515,42.47446823120117,355881000
7/10/2023,42.62836863246826,42.78226459137652,41.62104200443171,42.15168762207031,353908000
7/11/2023,42.45247888360537,42.72929334341537,42.03875917556284,42.376529693603516,298244000
7/12/2023,43.00410823370412,43.90550305041173,42.748279595768494,43.87252426147461,481277000
07/13/2023,44.48811258488501,46.12401074310035,44.46212906513595,45.94613265991211,478204000
07/14/2023,46.55172710271844,48.055717801832095,45.02975074452843,45.43847656,772075000
07/17/2023,46.25792415993447,46.464782104984714,45.231613235689295,46.429805755615234,510488000
07/18/2023,46.66964557192856,47.86384295444501,45.703295752651904,47.46211242675781,569164000
07/19/2023,47.432132278953816,47.78589468669408,46.71061692438983,47.04539108276367,427502000
07/20/2023,46.47577781434144,47.05539026514879,45.03174821014186,45.48944091796875,537865000
07/21/2023,45.757258258019995,45.83520882,44.070391777518616,44.27925109863281,963769000
07/24/2023,44.70096991726032,45.07871832138468,44.01043572473537,44.58205032348633,382516000
07/25/2023,44.91083099,46.151993949696525,44.892841521253494,45.64833450317383,348081000
07/26/2023,45.990100289718285,46.022080298497244,44.60003539984157,45.42148208618164,364237000
07/27/2023,46.48777031512932,47.363181660556975,45.71928557953061,45.86918640136719,455976000
07/28/2023,46.63666318467305,46.99542329,46.34985714646045,46.71860885620117,331194000
07/31/2023,46.72261657878546,47.098363628457754,46.47478195839613,46.69763184,251055000
8/1/2023,46.42880734222909,46.868514380212844,45.99609938631063,46.47577667236328,237858000
8/2/2023,45.80023626472473,45.80922909,43.357876606802805,44.23928451538086,530142000
8/3/2023,43.77059114765512,45.08770701221157,43.77059114765512,44.485111236572266,324176000
8/4/2023,44.95480089030669,45.61135750960015,44.363199262281455,44.65000534057617,362666000
8/7/2023,45.080718408884294,45.50943128805715,44.533085929268644,45.386512756347656,322154000
8/8/2023,44.822886411936246,45.21162517699858,44.02642063,44.63401412963867,353843000
8/9/2023,44.24427925587865,44.282255761115316,42.10571634484622,42.52543640136719,586449000
8/10/2023,42.131695276501496,43.54474743620117,41.80691270633182,42.35954284667969,492705000
8/11/2023,41.72297025505574,41.989793111065566,40.611717275210765,40.827571868896484,533085000
08/14/2023,40.45882016103964,43.770594514507756,40.28393840809102,43.72362518310547,690286000
08/15/2023,44.53008608139681,45.23761094961256,43.68065444037462,43.910499572753906,676512000
08/16/2023,44.49011241407516,44.64500713653826,43.37685806021179,43.45680618286133,527451000
08/17/2023,43.94048245223215,44.03241974365146,42.972131210711666,43.314903259277344,452395000
08/18/2023,42.60637984983034,43.548747659996984,41.63203583723946,43.269935607910156,583768000
08/21/2023,44.464127494140655,47.03340054502666,44.192310747529035,46.93546676635742,692573000
08/22/2023,48.10268341,48.15465044840223,45.30256635922711,45.63734055,755293000
08/23/2023,45.835212564193235,47.168316721303135,45.17765331579734,47.084373474121094,779046000
08/24/2023,50.18228397955218,50.23224964652598,47.12733727889921,47.13133239746094,1156044000
08/25/2023,46.980442357354335,47.77290929255421,44.99377410638807,45.98711013793945,925341000
08/28/2023,46.45079089513967,46.94845764081992,44.85786313408847,46.80355453491211,685192000
08/29/2023,46.63466937521741,49.04804888819601,46.35985248205318,48.75124740600586,701397000
08/30/2023,49.011072990962134,49.89347960876958,48.39248907555187,49.230926513671875,735206000
08/31/2023,49.346849822900985,49.710603865788684,48.925132248027246,49.32186508178711,528570000
9/1/2023,49.728593775552426,49.76656646527334,48.109678602925236,48.47643280029297,463830000
9/5/2023,48.190621199909984,48.81820170710798,47.82786596593289,48.515403747558594,382653000
9/6/2023,48.412471520397574,48.520405806998106,46.55256753544233,47.03328323364258,468670000
9/7/2023,45.49819008210968,46.31670798515735,45.12540865832907,46.213768005371094,433330000
9/8/2023,45.91494321497456,46.578549795234004,45.24433697550349,45.54515838623047,473069000
9/11/2023,46.12081222472613,46.13580277797443,44.285895308094744,45.15138626098633,473966000
9/12/2023,44.711644683644934,45.64609526594391,44.50476589129932,44.84356689453125,349256000
09/13/2023,44.57373286105348,45.90295143393173,44.476789863820855,45.458213806152344,398355000
09/14/2023,45.92293942337167,45.959916382473324,45.10442151314497,45.55415725708008,370097000
09/15/2023,45.314286993054964,45.572134413088484,43.78218921317514,43.87413787841797,506831000
09/18/2023,42.722824284605466,44.215943861574196,41.97526372784756,43.94010543823242,500271000
09/19/2023,43.80718104995943,43.94010212892765,42.97666925633851,43.49436569213867,373064000
09/20/2023,43.57431736743093,43.877140298495235,42.19812954,42.21411895751953,367108000
09/21/2023,41.558512204916546,42.07520603875452,40.955866667490554,40.99284362792969,450736000
09/22/2023,41.54751155048687,42.09019478907558,41.206712805320656,41.58549118041992,479236000
09/25/2023,41.566506997631954,42.51095019,41.15274933492591,42.19713592529297,419091000
09/26/2023,41.97626153603217,42.794779402172175,41.63046465348833,41.886314392089844,402282000
09/27/2023,42.30506634,42.84674687562001,41.60447906383656,42.44298172,444935000
09/28/2023,42.43498662299495,43.42040584820638,42.09019244907844,43.06361770629883,424663000
09/29/2023,43.80117928965927,44.117993873277456,43.28148518657967,43.47337341308594,397830000
10/2/2023,44.00406311143919,45.148389111960235,43.83516394109358,44.75562286376953,433298000
10/3/2023,44.78160339586175,45.103416123255286,43.22052325615126,43.491363525390625,470850000
10/4/2023,43.71624053668988,44.11700536030281,43.26650478309876,44.01506423950195,361821000
10/5/2023,44.024049850539384,44.87355141204064,43.862146533501765,44.66167449951172,393483000
10/6/2023,44.166970312257135,45.762030910222144,44.00006886129196,45.73504638671875,434436000
10/9/2023,44.81558439,45.57813543,44.341864581232265,45.24633026123047,409675000
10/10/2023,45.283311292435734,46.23174977831537,45.061441940637515,45.77102279663086,368582000
10/11/2023,46.16878585483191,46.83139730559126,46.02287195248952,46.77842712402344,378137000
10/12/2023,46.749446645978935,47.58095729211939,46.302711352295894,46.91734695,481325000
10/13/2023,46.93233691107498,47.088247061466205,45.25332622388591,45.43421936035156,474115000
10/16/2023,45.036458356873474,46.197772707429415,44.88554631741198,46.06785202026367,375099000
10/17/2023,43.97408457640043,44.72764209675683,42.45497937899436,43.91212082,812333000
10/18/2023,42.565910351376075,43.19354257835518,41.80036274,42.17114258,627294000
10/19/2023,42.78578713530396,43.27150096490334,41.85733341911429,42.07620620727539,501233000
10/20/2023,41.86532335952727,42.444983530451566,41.05380140770334,41.36262130737305,477266000
10/23/2023,41.20471789682862,43.222529794895785,40.92088476471772,42.94968795776367,478530000
10/24/2023,43.05162614435632,43.671259880071666,42.66585573528576,43.63727951049805,401463000
10/25/2023,43.372432614254315,43.62428687299592,41.53051983848515,41.75438690185547,398379000
10/26/2023,41.82834703800738,42.231109527965074,39.85650966502812,40.30224609,541001000
10/27/2023,41.105772840082615,41.181728284669475,39.99142796964453,40.47614288330078,416784000
10/30/2023,41.06279917353452,41.74139624,40.45715333671765,41.13675308227539,388028000
10/31/2023,40.42617399708402,40.85492215187982,39.20689140883778,40.755977630615234,517969000
11/1/2023,40.85991856143589,42.35603848881298,40.844928006293706,42.300071716308594,437593000
11/2/2023,43.302473031096746,43.85814522748643,42.86873060709395,43.480369567871094,409172000
11/3/2023,43.99406856905828,45.28230687928524,43.69724264528921,44.97848892211914,424610000
11/6/2023,45.258331072305715,45.90794980598917,44.87255680546556,45.724056243896484,400733000
11/7/2023,45.692075485560395,46.19077833519736,45.131405063982676,45.92793655395508,343165000
11/8/2023,46.072846167662064,46.839396518994945,45.94092394446473,46.54656982421875,346719000
11/9/2023,47.439041810402294,48.20159290455906,46.72246505652049,46.92234802246094,540496000
11/10/2023,47.47201897601796,48.443446517904555,47.25514775060462,48.30652618408203,421245000
11/13/2023,48.29153187815876,49.08706435,48.07066140972394,48.59135437011719,384136000
11/14/2023,49.65073506752464,49.804643679009864,49.01111268540679,49.626747131347656,416954000
11/15/2023,49.90557970197721,49.93056268452319,48.17160135289095,48.859195709228516,475497000
11/16/2023,48.65033211773849,49.495834550251864,48.30153863182137,49.45085906982422,339756000
11/17/2023,49.49482766776376,49.68771478002095,48.97813389873992,49.26896286010742,325205000
11/20/2023,49.28295286302151,50.51822485,49.15202951055082,50.37930679321289,414120000
11/21/2023,50.09647330080843,50.48724182772053,49.19300646271815,49.914581298828125,565747000
11/22/2023,49.82263011511019,50.305343443741435,47.66190132877574,48.68729782104492,899420000
11/24/2023,48.44145141892708,48.89218598438888,47.71687617098167,47.747859954833984,294645000
11/27/2023,47.771840126632874,48.50140962414012,47.62392850332251,48.21358108520508,395662000
11/28/2023,48.20758404305151,48.29453459,47.44503304136884,47.79282760620117,401491000
11/29/2023,48.35050619942494,48.73328003145955,47.83181088593398,48.11164474487305,382005000
11/30/2023,47.99570985279465,48.08166154319405,46.39465613,46.74245071411133,526247000
12/1/2023,46.49759316744436,47.17219475548985,46.15979103624818,46.737449645996094,369317000
12/4/2023,46.04985595451796,46.04985595451796,44.98348318,45.48318862915039,437543000
12/5/2023,45.44321631785002,46.57664693505586,45.24831433854384,46.542667388916016,371718000
12/6/2023,47.19133394813323,47.363248618844615,45.38923628677336,45.48019027709961,380590000
12/7/2023,45.67709625491712,46.605631500937335,45.58114369836872,46.57264709472656,350823000
12/8/2023,46.57164649877913,47.71707199991906,46.526667071393376,47.48218918,359224000
12/11/2023,47.46719926720655,47.50717632201845,45.80703244000096,46.60363006591797,509728000
12/12/2023,46.02292498477765,47.642112036749815,46.02292498477765,47.63311767578125,372387000
12/13/2023,47.60513418472511,48.56965076,47.584144799570055,48.06390380859375,447792000
12/14/2023,48.36574838586443,48.64560684171551,47.39823500078961,48.325767517089844,391232000
12/15/2023,48.169843491403206,49.379236076134234,48.09587927,48.86549377441406,479948000
12/18/2023,49.37524392106738,50.40772334929845,49.12536921258584,50.051902770996094,412587000
12/19/2023,49.39922961630302,49.67509226753452,48.870495409966274,49.579139709472656,464444000
12/20/2023,49.630116179910644,49.97394556732134,48.073897200705375,48.086891174316406,397894000
12/21/2023,48.78653533808319,49.07039338559571,48.39472971516772,48.96544647216797,300425000
12/22/2023,49.17034164902082,49.358247143122306,48.442705904447216,48.80552673339844,252507000
12/26/2023,48.94345422311468,49.575137414585996,48.93545881250647,49.25429916381836,244200000
12/27/2023,49.48619328583106,49.65510732450741,49.06040423894506,49.39223861694336,233648000
12/28/2023,49.61812631860382,49.85900287352758,49.38723926244384,49.49718475341797,246587000
12/29/2023,49.7880393,49.971949026916626,48.72657117950849,49.49718475341797,389293000
1/2/2024,49.21931693922932,49.27029006493009,47.57114520519551,48.143856048583984,411254000
1/3/2024,47.46120466150454,48.15985187353123,47.29628643215799,47.545162200927734,320896000
1/4/2024,47.74305858328899,48.47569292887805,47.48418951664503,47.97394561767578,306535000
1/5/2024,48.43770769973895,49.522162871947465,48.28178385920585,49.0723877,415039000
1/8/2024,49.48719047480535,52.248806418013224,49.45420606560053,52.22681427001953,642510000
1/9/2024,52.37474091414494,54.29777651370217,51.66409487363166,53.11336898803711,773100000
1/10/2024,53.58913202583644,54.57263625073542,53.462192955866946,54.32276153564453,533796000
1/11/2024,54.971438397001265,55.31826462,53.53316035979794,54.794525146484375,596759000
1/12/2024,54.59262399501641,54.94245086657465,54.302772237512634,54.682579040527344,352994000
01/16/2024,54.990429652443055,56.80651660434578,54.87248875685251,56.35374450683594,449580000
01/17/2024,56.318761351488625,56.442699756892196,54.71256826860131,56.02490997314453,474394000
01/18/2024,57.23130379027645,57.57113355960741,56.07888171171816,57.07838058,491650000
01/19/2024,57.95993551231964,59.470179816121735,57.19631847450879,59.461185455322266,543501000
01/22/2024,60.018906048230285,60.30076621768796,59.04039658553907,59.62410354614258,452955000
